171016,7.5
46792,0
79210,0
41882,0
158123,11.6
130826,19
24423,6.3
172574,0
63526,5
139781,6
139779,5
139761,5
105954,8
17327,5
100520,5
29802,4.5
51357,5
9170,5
32846,4.7
95164,4.3
3766,4.9
17334,4.8
17326,4.7
51551,5.5
4353,4.5
105950,6
14940,7
43292,5
7209,4.9
29562,8
17140,4.5
4076,4.7
1509,4.6
1484,4.8
1486,3.5
4074,5
171442,5
17343,4.9
165740,5.3
147870,7.7
167810,5.5
165643,8
72810,5.6
166691,11
164136,7.5
37133,5
155135,4.7
148287,4.8
166137,4.7
61110,8
81812,11
84356,5.3
155532,4.2
153636,7.5
9900,7.9
121965,6.2
141177,4.5
39574,4.4
159385,6.5
143723,7.4
153382,5.9
165867,4.8
110692,5
160660,6.8
163873,6.3
164525,4.5
58468,3.9
224,4.7
126753,4
52637,4.5
57034,4.2
4733,5
151387,4.7
142203,6.8
160551,11
160552,6.5
160737,5.5
160550,4.7
156869,10
142144,4.7
125271,10.2
89709,8.4
98915,8
147899,4.6
166859,4.5
95092,4.8
82514,4.7
135617,7.9
164580,6.5
136561,5.3
37826,5
39568,5.9
166803,5
126216,10.2
84962,8.8
117695,5.2
126179,4.5
18670,4.2
13554,5.5
166003,0
148836,5.8
7530,5.1
165872,0
165870,0
165865,0
165863,4.5
165862,4.5
165861,4.5
165860,4.5
16668,5
161154,7
144598,7.9
16669,4
37372,4
118038,12
161249,6.7
151270,9
9410,4.8
123626,13.2
157840,8
166476,4.8
157562,19
50008,7
164071,6
165088,5.5
29226,12
140210,10
75748,7.8
93237,9
127218,10.4
37407,5
154871,6
51905,7
31593,0
62637,5
164768,0
102296,8.5
104259,7.3
157785,7.66
157120,6
1210,8.5
95103,7.5
99593,5.5
5123,7.5
59785,7.5
136285,8
77640,8.6
66204,8.1
154307,8.9
115037,9
141357,9.99
143567,8
112200,6.5
129793,4.7
128655,9.3
152323,4.4
122178,13.1
53921,6.7
135841,17.5
161566,7.5
155134,12.5
154617,4.7
28206,5.5
13133,5.1
12457,4.9
32744,4.8
154189,7.8
151353,10
102552,10.5
95109,8
4727,7
42946,11
154248,6.2
86118,5.6
31773,5.4
4515,5.2
56401,4.5
160075,7
161202,7.7
145822,5.9
40324,4.8
142268,7
156403,7
149463,6.7
48431,4.5
13135,4.7
94955,13
159008,5.2
137813,17.2
157619,8
126380,5.2
156868,9
145482,5
122789,0
159249,4.5
55033,4.5
13136,5.5
14863,5.5
33371,0
7328,5
8574,4.8
160012,4.6
89236,4
110932,8.3
26463,8.5
141736,7
138996,6
145824,7.2
156944,5
64608,6.7
10091,0.5
157318,6.5
40786,4.8
43987,4.3
100456,6.2
56436,4.8
157560,6.5
152481,7.5
135065,5.8
123703,9
91713,8
10958,8
123147,6.5
137751,4.7
115181,6.2
121097,4.7
8481,5.8
112906,5
135275,4.7
63235,6
28288,13
134038,7.4
78074,7.5
85696,5
43585,0.9
94014,7
130347,7.2
131088,13
41246,6
143219,6.2
144542,7
156181,6
157150,6.2
157875,6.8
107771,6
163216,6
155916,7.5
154508,8
154623,4.5
134852,12.5
42344,11
133882,11.2
133881,11.2
40065,8
138748,9
101141,8
141805,7.5
146274,5
157250,3.8
133349,5.4
100356,11.7
155842,9
122071,7.2
141967,7.5
141966,7.5
4926,5
139080,4.7
112263,5
124868,9
84320,9.5
131935,4.5
6075,5
87696,10
148735,7.2
91154,8.1
100312,9.39
7815,6.6
148035,7.5
88358,8
154353,5.6
22713,5.4
48060,5.7
142971,5.1
110751,3.5
153596,6.4
153595,6.3
154457,4.5
48335,9
154958,6.5
77244,5
154955,4.7
154954,4.7
124867,5
139472,0
128218,6
154187,6
154186,8.6
154426,8.5
58921,5.3
143896,8
64808,6.5
119923,5.5
88557,5
87082,8.5
144755,7.2
153248,6.7
147286,6.5
31103,8.4
125418,10
125934,5.6
146188,6.7
10375,7
51535,5
74400,5
153247,9
34302,7.5
38096,4.3
121936,4.6
145717,9
133251,7
5830,4.3
132574,4.5
135717,6.2
153205,8.5
153203,5.5
112047,10.4
146145,6.2
139784,4.7
143349,6
152711,4.7
100434,6.5
147717,5.7
118629,5.6
56289,6
2785,5.7
141505,5.6
144960,11.5
119325,7.5
121224,8
136038,8
137552,6.8
146189,8.5
122937,7
149686,4.7
122165,10.5
78154,7.5
22528,4.5
37136,6.6
143535,5
149696,5.8
124806,10
81035,10
95059,6.5
121057,4.5
80254,6.8
7048,9.5
122139,6.7
113681,5.7
130375,10
141258,10.4
141293,10
144183,6.6
145745,8.5
56121,8.6
118630,6.5
117338,6.5
121590,8.5
117622,5.9
143408,12
4638,6
145128,4.7
114480,7.3
6087,3.5
140913,10.5
141183,6.8
150403,4.5
141803,5.5
91991,7
142137,5.2
148288,4.8
149741,5.2
140816,4.6
BeerID,0
110013,11.5
57083,6
143880,6.4
143881,5.9
131114,5.3
141492,6.7
141294,8.5
146572,7.7
129174,4.6
108842,4.6
129150,5
129147,4.6
136631,7.1
134728,7
134356,6.9
126990,5.2
141295,3.8
111993,6.8
140902,6
178496,5.3
13892,5.8
22695,6.3
88400,5.7
65384,5.3
148291,6.1
102898,5.7
111985,9.1
137823,8
106556,5.5
102218,6
134781,5
115889,8
60215,7.6
142073,13.2
145222,7.7
122133,9
11815,8.5
113540,8.1
142973,4.5
49356,2.5
75167,6.2
100558,5.9
108545,4.7
135975,6.9
60212,8.8
130578,6
48683,5.9
108501,5
52138,8
93056,7.6
111704,8.5
114076,7.5
47362,5.8
5059,6
652,5.5
137351,11
5596,6.5
144453,8
126986,5.7
99247,11
73958,7
142058,6.66
97342,10
46495,9
129905,5
138475,4.7
117954,4.7
55893,6
46895,5.2
146134,5.8
122140,8.2
136773,6.7
105125,7.2
111907,6
110227,1.8
102467,5.5
100010,5.3
146669,5
63730,10.1
21787,7
101851,6.5
137205,7.7
121751,6.5
21788,5.5
110507,5
122164,6.2
6400,8.5
1093,4.6
100853,4.6
109439,8.5
126208,7.8
129552,6.4
132480,5.6
59572,5
90827,4.7
124058,5
129148,6
4985,4.5
137812,11.5
127255,4.7
5196,6.5
6399,6.5
55892,7
133503,5.1
89017,5.5
120334,7.2
117346,6.8
133683,6.5
147692,4.5
53392,5
102978,7.5
60677,4.5
40123,6.5
7706,9
71330,3
125809,7
1268,10.8
126356,7.2
2138,6.4
26006,5.5
2125,5.2
147324,7.3
147323,7.1
8190,5.9
147322,5.6
105513,4.7
22463,11.5
424,5.2
676,4.4
108325,6.5
127258,6.5
147541,5.2
2647,4.8
2649,3.9
67663,6.5
116121,6.2
70974,5.8
2126,5
8936,8
26545,6.5
82769,4.5
2121,6.5
143575,10.5
117445,5.1
142990,10
144977,8.9
143215,9
132458,6.2
80211,5.9
23852,6.5
140900,5.2
71489,8
28094,5
65264,6.8
143213,8
141735,7
145601,12.5
97666,12
140818,10.8
99127,6
143574,9
143573,8.2
144987,7.8
143541,6
93253,12
135101,10.5
49132,8.2
98576,7
1707,5.2
15743,4.9
48656,4.6
10606,6
132677,5.1
145681,4.6
108864,5.9
76281,5.2
144280,7
144284,4
127709,8.2
121022,6.2
118682,5
140805,5.5
140125,6.66
134430,8
145039,8
145781,9.5
23844,8.5
15538,5.3
145634,4.5
145085,6.5
143540,6
15539,5
139993,5.8
78118,10.01
107273,5.5
145757,9.1
144988,6.8
61648,7
143539,7.5
145087,10.5
145979,9
120891,6.8
105839,5
134738,7.5
51559,5.3
145035,7
145744,7.5
87457,5
34054,4.8
119015,7
142135,3
145666,7.4
22691,4.8
104996,4.5
112010,7.2
72095,7
133789,2.4
144282,0.4
55442,5.5
122579,5.8
74029,5.2
138279,7.5
7502,5
127665,10.5
6224,7.4
141929,9.5
62084,4.9
128482,8
4550,5.1
144443,6
34260,5.5
51337,5.2
140060,6
34100,5.9
144444,6
25679,4.5
142143,3.7
2528,8
133203,5
143211,7.4
95108,9
76883,7.5
13146,7.75
103006,7.5
107397,6.5
178,6.1
105762,5.8
111268,4.8
41855,7
8558,7.3
98186,6.5
14704,6.5
93433,6.5
22788,9
48429,6.1
16252,4.8
136316,5.2
33058,6.8
56758,6.8
9349,8
10814,7.2
19792,4.5
144076,0
6094,3.5
10999,5.5
19601,5.6
6069,4.75
73986,3.5
6092,3.5
13674,6.5
86681,4
6924,8
23579,6
23561,5.7
12803,7
136023,6
92628,6
6419,6
59860,0
27828,8.5
42204,9.5
44593,6.9
47720,7.5
3737,6.8
140200,8.5
9010,8
17044,7
11813,5
109054,10
91758,7.5
346,5
119255,9
84495,13
138762,6.1
58162,4.5
72261,4.1
143464,4.8
136053,6.4
139683,5.7
9284,5.4
127123,3.8
144878,5
138277,5.1
132039,3.8
27766,4
72321,4.2
12730,3.8
136649,6.8
122125,6.1
135179,5.5
124528,4.2
51560,5
139702,6.1
42046,6.5
139268,4.7
55905,3.5
38347,4.9
141838,4
132431,4.4
141501,10.1
141036,9.1
93966,4.7
58914,5
58913,4.8
85547,4.2
121448,4.3
49611,4.2
86809,4.3
129597,6.5
49668,5
13539,4.8
79147,4
8770,3.7
102183,4.5
82483,5
1232,4.2
98632,3.8
124516,5.4
140287,6.5
127715,6.5
134107,4.6
122069,9
122202,8.5
122091,9
129625,9.5
140288,8
142048,6.7
130994,4.5
119598,11
115404,4.5
141355,4.7
126774,4.7
110553,6
38095,5.6
121133,5.2
99487,6.8
32884,9.5
811,4.3
62660,6
136293,7.5
5045,4.6
142555,6
142554,6.7
142553,4.7
133264,8.3
10811,4.7
127958,4.6
140664,4.7
140135,4.6
132074,10.9
118991,6.6
110514,8
121895,9.3
11104,5.5
140742,5
131897,6.5
4314,6.5
127201,4.7
136277,5.8
77584,6
123038,3.9
50445,4.7
140061,4.7
122088,19.2
122177,13.1
82103,10.5
118988,10.7
60353,10
88420,5
103675,5
91271,6.66
47579,6.2
14870,4.9
102659,4.5
13885,5.1
73574,7.5
87508,3
16402,4.3
138332,3.65
55372,4.5
60330,9.4
131494,5.3
17305,5.1
13132,4.7
100664,6.5
32134,6.6
139264,0
5808,4.6
112699,4.7
13191,4.6
110757,5.6
109449,5
64963,5
101599,6.6
131992,4.7
39965,6.5
129113,8
138206,4.5
133063,5.5
44905,7.3
120360,7.5
110555,4.7
5218,4.8
133390,6
120213,5.3
112269,5.2
130586,3.4
101466,5.7
130585,3.4
129059,4.6
120268,4.5
63695,3.5
74342,5.1
131997,5.3
59417,2.8
130167,0.5
83332,5.8
109724,10.9
125997,5.2
135625,10
136642,6.7
131113,5.2
118146,7
101699,10.9
118859,9
105195,6.7
80253,7.6
82322,5.8
90234,9.6
134622,7.2
18709,5.7
2323,8
136946,6.1
45253,5.2
6212,6.2
130379,6.2
133848,6.5
817,5
125685,5.2
43971,13.6
125445,7.7
115208,4.7
117545,4.7
115206,4.7
52716,8
53196,6.9
132373,4.7
113382,4.7
135113,4.7
36557,4.7
71116,8.5
11498,8.5
123302,16
114631,15.5
115038,10
133053,7.5
129139,10
133375,8.2
112440,6
109537,6.9
22967,5.6
17385,11.5
131694,8
122313,9
118985,7.5
130879,15
76970,5
119556,8.7
122181,8
122182,8
122180,8
122184,8
122183,8
70634,6.5
131442,4.5
101637,4.5
30010,6.6
2224,8.2
134205,5.7
131890,12.7
2488,10.6
34978,6.5
131341,10
3173,6.5
133892,6.1
114527,5
121620,4.7
70884,5.1
132988,4.7
133217,15
52758,8.5
112170,6
111711,4.7
123951,4.7
124440,4.7
86585,5.7
122561,11
106788,9.6
12326,4.7
117128,5
120139,7
130995,4.8
130993,5.1
1690,4.8
58508,5
4933,8
117573,5.5
132242,4.6
127213,2.7
112953,5.6
129279,5.2
11967,7.2
50951,7
132905,6
132904,4.5
36563,5.5
131374,4.5
125245,5.9
3170,5.4
31145,6.8
115008,12.5
97901,6.7
107853,11.99
121935,9.4
71863,6.7
103134,10
33726,8
86370,5.2
119141,11.2
63527,5
1924,8
9833,11.1
94803,13
73394,10
11012,4.2
132719,5.2
113043,7.2
8470,6.9
59877,5.9
116858,7.2
127210,4.7
10103,6.3
10789,6.5
6411,5.2
13815,10.5
132246,4.8
132189,5.6
131655,5
130818,6
102880,5.2
21722,5.4
44034,5.7
107269,5
98607,9.2
10734,4.8
109113,8.1
69933,8
114445,5.6
109776,5.3
1929,9
114444,5
122086,9.6
3063,9
48081,11
69108,10
130590,9
93354,6.5
55380,6
7046,5.5
107865,5.6
83397,5.5
49744,4.9
39879,0
39880,4.9
52112,4.9
7679,5.8
10105,4.8
10730,5.5
113269,5.2
96250,5
131922,4.7
18563,5.5
4761,5.5
28177,5.2
99730,5.2
94013,3.5
16207,4.9
54966,4.8
15594,4.7
35015,4.8
90423,0
38563,4.7
59746,6
93496,0
90199,0
749,7.5
63385,4.2
5633,4.7
22934,4.2
95723,4.4
11942,5.2
19326,4.7
109274,4.5
131112,4.6
120172,4.7
9236,5.4
105028,4.7
117796,0.5
128798,5.5
32045,4.2
130948,4.5
128336,6
105023,6.4
16195,4.5
129306,4.4
36640,5.3
112998,5.8
36938,6
102099,5.2
102042,5.6
102097,6
130662,0.5
36807,6
130554,5.2
1380,4.7
130553,0.5
116790,0.5
107866,4.7
113000,5.5
117243,8
130493,2.1
90061,6
102040,6.5
130492,4.5
89404,5.2
116996,4.8
116995,4.7
116994,4.5
112996,5.5
102039,1
112991,5.5
36805,4.8
87200,5.2
130473,4.2
117529,5.2
130472,2.4
130100,6.3
112997,5.2
45602,5.8
126494,5.3
130018,6
36871,7.5
130017,5.5
130016,5
130013,6.5
36890,5
101685,8.5
121583,7
107194,6.5
128776,4.7
107094,5.5
120329,5.5
99535,11
118028,8.2
65881,9.4
60490,8.4
45728,5.2
115207,4.7
105587,4.5
122973,5.1
70145,10
4552,5
107487,8.5
129156,19
13158,4.9
530,6.9
117140,7.83
66019,9.5
73079,3.5
121556,6.6
122174,7.5
116174,10
125773,8.5
70791,7.7
116155,6.9
112586,7.2
57994,8
75466,8.2
2487,11
127573,5.5
64102,9.5
119592,6.2
40492,8.2
102818,8.5
102369,6.2
8909,15
67360,9.4
107980,6
64578,6.5
103135,9.3
90595,8.1
121042,4.9
102974,4.8
97872,9
118449,5.7
93039,6
114938,5.1
7446,9.6
109002,4.5
5873,4.7
114299,3.8
123715,4.5
95366,9
80821,8
90173,5
7946,5.5
730,4.8
7945,1.7
46472,5.2
23411,7.2
47372,6.5
120398,6.5
33536,5.1
122967,8
70862,6
101076,6.5
71198,5
109704,5.5
6081,8
53825,6.1
32680,6.8
9835,5
126682,0
108304,7.2
36687,5.2
12688,4.7
25041,5.5
49505,4.8
11913,4.8
10682,7
6078,5.9
51891,8
126642,5.5
60974,5.2
63678,5.6
76501,5.8
73686,4.6
73685,4.8
73684,5.7
73683,5
113187,5.4
126641,4.6
108607,5.5
8820,5
36636,0.5
9747,4.9
62127,6.4
8613,6
49368,7.8
7321,8.5
126637,0
121495,8.8
8131,5
11205,5.4
45613,7
9587,4.8
125569,8
14546,5.4
10,5.8
4484,5.8
50688,6.5
4461,6.5
130341,6.2
27004,8
4490,12
12383,8
166743,8.5
126554,0.9
26985,7.9
25917,7.2
9317,6.6
4457,4.2
1923,7.7
57618,8.5
103308,7.2
9315,5
76170,6.3
91345,5
7655,5
4904,6
4677,7.5
25914,4.5
8969,6.4
49957,8
48422,4.3
42178,8.5
18822,5.8
2513,8.2
96146,8.3
6180,9
343,4
105889,6
27612,7.5
24371,6.5
33963,6
65525,6.6
11779,7
6950,5.1
56757,9
91757,6.5
113539,8
8949,8.5
56185,4.5
48109,6
35767,6
121847,10.2
85446,5.7
5093,5.4
18556,5.4
34358,4.7
126390,5.2
15647,4.9
37831,4.7
1089,5
107214,6
124538,10
107203,18.2
11175,5
87763,6.5
99236,7.5
112249,7
15917,15
111440,11
109542,9
90689,3.1
86540,8.5
123933,9.3
119163,6.5
134352,5.6
110910,3.5
36706,4.8
86539,5.7
43035,5
85007,0
126260,6
41287,4.2
46043,5.6
27471,6.4
112202,6.5
102489,5.7
111889,5
686,6
90137,5.6
815,5.1
119594,10.2
100625,6.9
93209,4.5
40543,9.8
56066,6.5
7066,10.2
28132,13
56276,10.6
6948,7.2
117706,12.7
111910,4.6
8732,9.84
159235,6.5
34492,6.7
150701,6
79820,4.5
49893,5
28470,4
76701,9
81813,10.5
94864,6
109074,7.1
77543,4.3
120876,17
112585,9.5
114632,14
102547,7.2
105663,6.2
123060,7
27797,0.4
99614,12.1
122429,4.5
47135,6.5
100383,4.8
121127,5
121125,5
10152,5.2
124434,0
54291,5.2
93163,7.5
71097,7
52889,7.5
79862,8.5
7421,7.7
115925,5
2405,8.5
65989,5
65990,5
8332,4.3
46726,4.8
111911,6.5
86543,9
58057,9.5
122195,5.6
87226,4.8
121882,6.4
98251,7
88087,5
121869,10.4
109121,5.5
99115,4.8
98181,5.2
109442,8.2
112203,7.5
116866,5.6
118986,9.6
121474,8.8
88521,5.5
115834,4.8
111291,7.5
78427,9.1
14956,8.3
10514,12
3168,7.2
15233,7
101845,6.3
64413,10
78276,5.9
107389,6.5
59580,7
118414,41
98058,8
110014,4.7
24074,5
65879,6.8
421,5.9
81542,11
332,5.5
64,6.3
121261,7.5
63,5.5
121341,7.5
2427,7.5
65301,6.3
51604,4.9
117212,5
120274,4.5
5547,6
75845,10.7
16961,8.7
24250,4
60568,4.5
77841,4.2
104659,6.2
94866,5.7
32945,4
73706,4.8
30816,4.5
40103,4.5
102140,4
119586,3.8
122403,8
57063,6.5
63578,5.2
1233,4.5
200327,5.2
14829,5.9
16378,3.8
5501,5.5
1157,3.8
84290,4.5
18884,4.5
26005,4.1
3797,5.3
45194,3.8
31936,9
BeerID,0
96345,5.2
69777,5.8
30913,4.2
10758,4.9
84035,8
39477,4.2
79128,5
8829,6.75
119311,4.5
119425,5.2
110569,5.7
39654,7.2
95586,5.5
22328,5
4430,5
120396,4.2
397,8.7
64660,6.7
71082,6.5
76467,6
83596,4.9
94664,4.7
18692,5.5
55323,6.5
88012,4.3
26281,5
71957,6.8
113872,6
61353,5
88509,4.2
48838,8
25298,5.3
99349,4.5
102715,9.5
71055,7.5
13530,7
117803,4.5
58113,4.7
8441,8.2
83082,5.2
110577,6.4
59261,7.2
18126,5.2
131958,6.7
97788,5
110575,7.3
110815,4.6
43277,5.5
92718,5
117673,4.6
114164,5.9
98129,9.4
43236,5
23992,3.8
93599,5.5
117844,5.9
99862,4.8
98217,6
52719,4.7
102656,11
36060,5.6
106938,6
108902,10.5
72527,10.28
84422,7.5
113039,8
13145,7.25
95343,6.3
119535,7.5
104264,9
114531,9.7
59862,5.1
64975,12.5
105310,5.6
98016,4
114490,4.7
41733,4.5
117240,5
115004,4.7
73361,5
60058,8.9
97535,4.3
117677,4.7
100491,16
7176,9.5
38,5
111791,0.5
10790,5.3
117331,4.7
91475,5
64746,4.9
108416,7
79863,8.5
85439,8
30914,4.5
88750,4.7
91174,3.9
38322,3.9
51264,9.5
707,4.2
102844,7
116252,10
71721,8
27874,6
108843,5
57814,4.8
112220,7.8
79801,5.2
1087,6
56716,6
3734,9.5
59023,5.5
41658,5.4
17078,5.5
110574,7.7
112767,7.5
79917,7
4847,6
5880,3.7
336,7
115001,7.5
96627,4.5
91426,7.3
28668,7
53206,6.8
40456,6.5
78115,7.2
70646,10
102586,10
66624,12
19220,10
108168,8.5
15234,8.5
301,8.5
95345,7.5
115191,6
92250,8.5
95859,7
49493,5
114711,5.5
46883,8
59195,6
68107,10.5
88439,8
116289,1.2
80816,5.2
15840,7.5
9566,5.7
113482,5.5
112568,2.2
335,6.8
110811,1.1
114110,32
110664,8.6
39203,5.3
110587,5
27250,3.5
11864,2.8
11689,5.7
112303,4.5
18200,6.5
67161,4.7
108984,4.3
9604,5.2
85805,5
59056,4.2
10902,9
3658,8
113852,9
108907,4.7
108908,4.7
110161,9
28176,4.75
38100,5.2
25022,4.7
110163,8.5
110940,6.5
113197,4.7
113083,8.5
110946,6.3
113393,6
113728,4.5
113198,4.5
66735,4.7
11055,5.4
46456,0.5
51450,4.9
82907,6.5
66942,6.3
15648,4.9
90198,0
99215,5.2
102333,7
73568,5.1
42678,4.2
680,9
93930,5.4
59052,4.2
105867,4.2
